text	sentiment
A auga Ã© esencial para a vida.	0
A avoa recordou as sÃºas viaxes cando era moza.	0
A biblioteca expuxo libros antigos na sala principal.	0
A cama estaba feita unha guarrada	2
A casa estÃ¡ pintada de branco.	0
A cea estÃ¡ lista.	0
A choiva Ã© necesaria para as plantas.	0
A cidade organizou unha feira medieval o verÃ¡n pasado.	0
A comida estÃ¡ a ser preparada na cozinha.	0
A decoraciÃ³n foi o Ãºnico que non nos gustou, pero moi recomendÃ¡bel.	1
A escola estaba deserta cando pasei por alÃ­.	0
A historia Ã© completamente farragosa	2
A lÃºa brilla no ceo pola noite.	0
A miÃ±a avoa contoume historias do seu tempo.	0
A miÃ±a tÃ­a dÃ­xome que fose igual pero non imos caber	0
A neve caeu abundantemente no inverno pasado.	0
A noite pasada, soÃ±ei con viaxar ao redor do mundo.	0
A obra de teatro representouse no auditorio principal.	0
A parella casou hai dous anos.	0
A pelota rompeu a fiestra da casa veciÃ±a.	2
A pesar da falta de fondos, o proxecto avanzou.	1
A pesar das crÃ­ticas, o libro vendeu moitas copias.	1
A pesar de non ser un experto, podo ver que este coche Ã© moi rÃ¡pido.	1
A pesar de que non son un amante do cine, esta pelÃ­cula gustoume.	1
A pesar do mal tempo, desfrutamos moito das vacaciÃ³ns.	1
A pesar dos erros, a experiencia foi enriquecedora.	1
A pesar dos obstÃ¡culos, conseguimos alcanzar os nosos obxectivos.	1
A pesar dos problemas iniciais, o proxecto finalizou con Ã©xito.	1
A pesar dos problemas, a xente seguiu apoiando o evento.	1
A praia enchese de xente no primeiro dÃ­a de calor.	1
A primavera florece con cores vivas.	1
A semana pasada, choveu muito nesta zona.	0
A televisiÃ³n amosou noticias sobre o novo descubrimento cientÃ­fico.	0
A tÃºa irmÃ¡ foi a mellor na sÃºa actuaciÃ³n de teatro.	1
Agora as nosas ferramentas son mÃ¡is eficaces, Ã¡ diferenza de antes.	1
Agora temos unha visiÃ³n mÃ¡is clara do futuro, Ã¡ diferenza de antes.	1
Ainda que chegue tarde, chego	0
AÃ­nda que non Ã© fÃ¡cil, Ã© posible facelo.	0
AÃ­nda que non Ã© o que esperaba, estou contento co resultado.	1
AÃ­nda que non Ã© tan eficiente como esperaba, Ã© funcional.	1
AÃ­nda que non me divertiu, podo entender que Ã© un bo espectÃ¡culo	1
AÃ­nda que non me gustou a primeira vez, decidÃ­n darlle outra oportunidade.	0
AÃ­nda que non o recomendarÃ­a a todos, pode ser Ãºtil para algÃºns.	1
AÃ­nda que non sexa perfecto, o resultado Ã© aceptable.	1
AÃ­nda que non tiÃ±a moitas expectativas, a comida estaba sorprendentemente boa.	1
AÃ­nda que os traballadores fan ben o seu traballo, o servizo Ã© pÃ©simo	2
AÃ­nda que se solucione rÃ¡pido, Ã© unha putada	2
As Ã¡rbores perden as follas no outono.	0
As aves migraram para climas mais quentes no outono passado.	0
As crianzas xogan no parque.	0
As estrelas brillaron no ceo limpo da noite.	0
As festas do ano pasado foron moi divertidas.	1
As flores do xardÃ­n estiveron preciosas este ano.	1
As flores floreceron cedo nesta primavera.	0
As fogueiras iluminaron a praia na noite de San XoÃ¡n.	0
As montaÃ±as estiveron cubertas de neve durante meses.	0
As nosas expectativas non se cumpriron, non obstante, seguimos optimistas.	1
As nubes cubriron o ceo na tarde do sÃ¡bado.	0
Atopamos unha soluciÃ³n temporÃ¡nea para este problema, porÃ©n necesitamos unha soluciÃ³n definitiva.	2
CamiÃ±ei polo parque cando comezou a chover.	2
Claro, dÃ©ixame sÃ³ levantarme Ã¡s 5 da maÃ±Ã¡ para ti.	2
Claro, porque a espera na cola Ã© a miÃ±a parte favorita do dÃ­a.	2
Claro, porque a fila na oficina de correos Ã© o mellor lugar para coÃ±ecer xente.	2
Claro, porque arranxar o coche cada semana Ã© o meu soÃ±o feito realidade.	2
Claro, porque as pelÃ­culas sen subtÃ­tulos son mÃ¡is emocionantes.	2
Claro, porque esperar na sala de espera Ã© sÃºper divertido.	2
Claro, porque estudar para os exames Ã© a mellor parte da vida.	2
Claro, porque facer a cama todas as maÃ±Ã¡s Ã© sÃºper divertido.	2
Claro, porque facer a declaraciÃ³n da renda Ã© sÃºper emocionante.	2
Claro, porque facer zapping na tele Ã© a mellor maneira de pasar a tarde.	2
Claro, porque lavar o coche cada semana Ã© o meu pasatempo favorito.	2
Claro, porque levar o coche ao taller Ã© a mellor parte do dÃ­a.	2
Claro, porque limpar a neve da entrada Ã© o mellor exercicio.	2
Claro, porque madrugar os domingos Ã© xenial.	2
Claro, porque o trÃ¡fico Ã© o meu lugar feliz.	2
Claro, porque os atasques no trÃ¡fico son relaxantes.	2
Claro, porque os dÃ­as de exames son os mellores.	2
Claro, porque os dÃ­as sen wifi son os mellores.	2
Claro, porque os domingos pola tarde non hai nada mellor que lavar roupa.	2
Claro, porque os voos atrasados son a mellor parte de viaxar.	2
Claro, porque pasar toda a tarde na oficina Ã© tan emocionante.	2
ComÃ­n un bocadillo para o xantar de onte.	0
ConseguÃ­u aprobar o exame, mesmo asÃ­ non estudara moito.	1
Decidimos saÃ­r de excursiÃ³n, a pesar do mal tempo.	0
Ã‰ barato, aÃ­nda que a calidade non sexa a mellor	1
Ã‰ crucial para a nosa empresa, se ben Ã© difÃ­cil de comprender.	1
Ã‰ esencial para o Ã©xito do noso proxecto, se ben Ã© difÃ­cil de comprender.	1
Ã‰ insoportable ter tanta saÃºde.	1
Ã‰ insoportable ter tanta sorte.	1
Ã‰ insoportable ter tantas cousas boas.	1
Ã‰ insoportable ter tanto amor.	1
Ã‰ insoportable ter tanto Ã©xito.	1
Ã‰ tan bo servizo que chegou 3 horas tarde	2
Ã‰ terrible non ter estrÃ©s.	1
Ã‰ terrible non ter preocupaciÃ³ns.	1
Ã‰ terrible non ter problemas.	1
Ã‰ terrible ter que elixir entre tantas opciÃ³ns deliciosas.	1
Ã‰ terrible ter tantas vacaciÃ³ns.	1
Ã‰ un adefesio	2
Ã‰ unha cÃ¡mara de fotos excelente, aÃ­nda que o prezo sexa alto.	1
El escribiu un libro interesante.	1
El fala varias linguas.	0
El monta en bicicleta ata ao traballo.	0
El traballa como profesor.	0
Ela corre todas as maÃ±Ã¡s.	0
Ela estuda na biblioteca.	0
Ela estuda na universidade.	0
Ela estudou naquela escola durante trÃªs anos.	0
Ela pinta cadros bonitos.	1
Ela visita aos avÃ³s con frecuencia.	0
Elas bailan con graza.	1
Elas estudan mÃºsica clÃ¡sica.	0
Ele escreveu um livro sobre histÃ³ria local.	0
Eles caminharam atÃ© Ã  praia no sÃ¡bado passado.	0
Eles camiÃ±an todos os dÃ­as.	0
Eles corren no parque todos os dÃ­as.	0
Eles nadan na piscina.	0
Eles tocan guitarra elÃ©ctrica.	0
Eles visitan museos regularmente.	0
EncÃ¡ntame cando a xente cambia de tema constantemente.	2
EncÃ¡ntame cando a xente cambia os plans Ã¡ Ãºltima hora.	2
EncÃ¡ntame cando a xente che late na boca.	2
EncÃ¡ntame cando a xente decide que o meu tempo non Ã© importante.	2
EncÃ¡ntame cando a xente fala durante as pelÃ­culas, Ã© xenial.	2
EncÃ¡ntame cando a xente fala moi alto en lugares pÃºblicos.	2
EncÃ¡ntame cando a xente me interrompe, faime sentir importante.	2
EncÃ¡ntame cando a xente non deixa propina.	2
EncÃ¡ntame cando a xente non escoita o que digo.	2
EncÃ¡ntame cando a xente non respecta o espazo persoal.	2
EncÃ¡ntame cando a xente responde con monosÃ­labos.	2
EncÃ¡ntame cando me din como facer o meu traballo.	2
EncÃ¡ntame cando o meu cafÃ© se enfrÃ­a mentres estou ocupado.	2
EncÃ¡ntame cando o meu mÃ³bil se queda sen cobertura xusto cando o necesito.	2
EncÃ¡ntame cando o meu telÃ©fono se queda sen baterÃ­a xusto cando o necesito.	2
Encantoume a falta de hixiene	2
Escoitei mÃºsica clÃ¡sica durante a tarde enteira.	0
Ese tipo Ã© un paleto	2
Estou esgotada de tanto rir.	1
Estou tan emocionado por pagar impostos este ano.	2
Estou tan emocionado por ter que chamar ao servizo de atenciÃ³n ao cliente por quinta vez este mes.	2
Estou tan emocionado por ter que pasar toda a noite en vixilancia cando o meu fillo estÃ¡ enfermo.	2
Falei coa profesora sobre o proxecto final.	0
GustarÃ­ame poÃ±er 0 estrelas, pero non se pode	2
GÃºstoume tanto que puxen unha folla de reclamaciÃ³ns	2
Iso non implica que debamos desistir agora, pero require mÃ¡is esforzo.	2
Logo xa non estaba afÃ³nico, pero tiven unha tos horrible e dolÃ­ame un montÃ³n tragar	2
Logramos superalo, porÃ©n, foi mÃ¡is complicado do que pensabamos.	2
Melloramos, non obstante, hai moito por optimizar.	2
Menos mal que estou de vacaciÃ³ns, non sei que farÃ­a se estivese descansando.	1
Merece todo o hate que recibiu	2
Mesmo que fose unha experiencia enriquecedora, non o volverÃ­a a facer	2
Mesmo que non Ã© o mellor hotel, se queres aforrar Ã© unha boa opciÃ³n.	1
Na segunda-feira, o mar estava tranquilo.	0
Non aguanto mÃ¡is esta comida tan deliciosa.	1
Non baixamos os brazos na nosa loita, a pesar de todos os desafÃ­os.	1
Non dirÃ­a que Ã© imposible de facer.	1
Non Ã© a miÃ±a primeira escolha, pero non me arrepinto da decisiÃ³n.	1
Non Ã© moderno, pero Ã© moi cÃ³modo.	1
Non Ã© moi popular, pero os que o coÃ±ecen valorano moi ben.	1
Non Ã© o ideal, pero Ã© o que temos dispoÃ±ible neste momento.	2
Non Ã© o mellor momento, pero hai que facelo agora.	0
Non Ã© tan bo como din	2
Non Ã© tan complicado como pensaba, pero require atenciÃ³n.	0
Non Ã© tan diferente do que esperaba.	0
Non Ã© tan importante como parece.	2
Non Ã© tan incÃ³modo como eu temÃ­a.	1
Non Ã© tan popular como os outros, pero ten os seus seguidores fieis.	1
Non Ã© unha soluciÃ³n perfecta, pero Ã© o mellor que temos por agora.	1
Non entendo como pode ser tan boa persona	1
Non estou no tren	0
Non foi suficiente para mercar o que precisamos, mais tiÃ±a os cartos preparados.	2
Non me parece que sexa tan raro	0
Non me parece unha mala idea, de feito, creo que pode funcionar.	1
Non me parece unha mala idea.	1
Non me parece unha mala opciÃ³n.	1
Non me pareceu mal o que fixo, ao contrario	2
Non nos impide buscar soluciÃ³ns alternativas viables, pero debemos actuar con rapidez.	2
Non nos rendemos ante as dificultades, aÃ­nda asÃ­, seguiremos loitando.	1
Non penso que se poda facer peor	2
Non penso que sexa tan aburrido como algÃºns din.	1
Non podo coa felicidade de estar cos meus seres queridos.	1
Non podo coa presiÃ³n de ser tan afortunada.	1
Non podo coa sorte de estar rodeada de xente tan marabillosa.	1
Non podo esperar para facer unha viaxe de cinco horas en autobÃºs.	2
Non podo esperar para que volva o inverno e a miÃ±a factura de calefacciÃ³n sexa astronÃ³mica.	2
Non podo esperar para repetir a experiencia de pasar dÃºas horas no trÃ¡fico.	2
Non podo expresar a miÃ±a emociÃ³n por ter que volver ao traballo no luns.	2
Non podo mÃ¡is coa sorte que teÃ±o de traballar en festivo.	2
Non podo mÃ¡is con este descanso tan necesario.	1
Non podo mÃ¡is con tanta felicidade.	1
Non podo mÃ¡is con tanto cariÃ±o.	1
Non podo mÃ¡is con tanto Ã©xito.	1
Non puido faltar ao traballo, aÃ­nda asÃ­ estaba enfermo.	2
Non sei como podo sobrevivir a estas vacaciÃ³ns tan perfectas.	1
Non sei como podo sobrevivir a tanta xenerosidade.	1
Non sei como podo sobrevivir sen traballar.	1
Non sei como podo soportar estas vistas tan fermosas.	1
Non sei como podo soportar tantas boas noticias.	1
Non sei como podo soportar tantas risas.	1
Non sei como podo soportar tanto amor.	1
Non sei como podo soportar tanto apoio.	1
Non sei como unha plataforma tan grande pode arruinar a pelÃ­cula facendo spoilers	2
Non soporto mÃ¡is esta alegrÃ­a.	1
Non soporto mÃ¡is estas vacaciÃ³ns de luxo.	1
Non soporto mÃ¡is estes agasallos.	1
Non te preocupes, non me importa para nada que chegas tarde sempre.	2
Non te preocupes, non me importa para nada que uses o meu ordenador.	2
Non teÃ±en bo servizo, pero o peor de todo Ã© o produto	2
Non, non estou para nada canso, poderÃ­a correr unha maratÃ³n agora mesmo.	2
Non, non me molesta para nada que deixes a luz acesa todo o dÃ­a.	2
Non, non me molesta para nada que deixes a porta aberta.	2
Non, non me molesta para nada que utilices as miÃ±as cousas sen preguntar.	2
Non, non me molesta que deixes todo tirado, disfruto recollÃ©ndoo.	2
Non, non te preocupes, a tÃºa chamada non me interrompeu para nada.	2
Non, non te preocupes, traballar toda a fin de semana Ã© o que mÃ¡is me gusta.	2
NÃ³s comemos xuntos os sÃ¡bados.	0
NÃ³s gustamos de ler.	1
NÃ³s practicamos deporte todos os dÃ­as.	0
NÃ³s vemos pelÃ­culas de comedia.	0
NÃ³s viaxamos en aviÃ³n.	0
NÃ³s visitÃ¡mos um museu interessante na cidade.	1
Nunca vin nada mellor	1
O alcalde inaugurou un novo parque na cidade.	0
O almorzo Ã© a miÃ±a comida favorita.	1
O bisavÃ³ contou contos da sÃºa mocidade.	0
O cafÃ© da maÃ±Ã¡ estivo moi bo esta maÃ±Ã¡.	1
O clima non Ã© ideal, pero a paisaxe Ã© impresionante.	1
O concerto de mÃºsica clÃ¡sica emocionou ao pÃºblico.	1
O conserxe era un gruÃ±Ã³n	2
O custo Ã© elevado, pero a calidade xustifica o prezo.	1
O equipo de fÃºtbol gaÃ±ou o partido contra os rivais.	1
O equipo non Ã© o mÃ¡is rÃ¡pido, pero Ã© fiable.	1
O financiamento inicial non foi suficiente para iniciar o proxecto, mais tiÃ±amos outras opciÃ³ns.	0
O gato durmiu toda a tarde na cadeira.	0
O hotel estÃ¡ impecable, mesmo que se nota que Ã© de hai uns anos	1
O inverno trae neve para a cidade.	0
O luns pasei pola rÃºa sen atopar a ninguÃ©n.	0
O mar estÃ¡ calmo esta maÃ±Ã¡.	0
O meu irmÃ¡n chegou tarde Ã¡ festa de aniversario.	2
O nadador bateu o rÃ©cord nacional na competiciÃ³n.	1
O outono pinta as follas de variadas cores.	0
O proceso non Ã© sinxelo, pero co tempo aprendemos a manexalo.	0
O produto Ã© barato, aÃ­nda que a calidade deixa moito que desexar	1
O rendemento non Ã© excelente, pero suficiente para as nosas necesidades.	1
O servizo ao cliente non Ã© excelente, pero resolveron o problema.	1
O servizo de entrega Ã© lento, pero os produtos chegan en bo estado.	1
O sol brila forte hoxe.	0
O sol brilou todo o dÃ­a onte.	0
O sol estÃ¡ a brilhar no cÃ©u.	0
O sol quenta a pel.	0
O tamaÃ±o non Ã© o ideal, pero Ã© suficiente para nÃ³s.	2
O tempo de espera Ã© longo, pero a atenciÃ³n recibida Ã© boa.	1
O teu comentatio foi demasiado despiadado	2
O tipo era moi soez	2
O vento sopra suavemente.	0
Oh, xenial, outra reuniÃ³n que poderÃ­a ter sido un correo electrÃ³nico.	2
Onte, fomos ao cinema ver um filme.	0
Os atletas competiron nos Xogos OlÃ­mpicos de verÃ¡n.	0
Os cans xogan no xardÃ­n.	0
Os estudantes realizaron un proxecto en equipo.	0
Os gatos dormen moito.	0
Os libros estÃ¡n ordenados na estante.	0
Os libros que lin este ano foron moi interesantes.	1
Os mÃºsicos ensaiaron toda a semana para o concerto.	0
Os nenos xogaron coas sÃºas mascotas no xardÃ­n.	0
Os nenos xogaron na praza todo o verÃ¡n.	0
Os pÃ¡xaros cantaron ao amencer.	0
Os paxaros migraron ao comezar o inverno.	0
Os paxaros voan no ceo.	0
Os pescadores capturaron moitos peixes no rÃ­o.	1
Os recursos asignados non foron suficientes para o proxecto, mais non se podÃ­a prever.	2
Os veciÃ±os fixeron unha festa sorpresa para a nova familia.	1
Os voluntarios limparon a praia o pasado sÃ¡bado.	0
Pareceume moi divertido ter que xogar a descubrir que pratos estaban limpos	2
Pareceume tan bo sitio que non vou volver nunca	2
PÃ¡same o tiktok coma se fose un vÃ­deo	0
Pensei que nada podÃ­a ser mellor despois de ver unha rata na cama	2
Pintei un cadro para a exposiciÃ³n da escola.	0
Podemos cenar fora, ainda que sexa unha hamburguesa dun euro.	0
Porque si, necesitaba exactamente o teu consello non solicitado.	2
Que cansazo de tanto relax.	1
Que fastidio de tantas boas noticias.	1
Que fastidio de tanto apoio.	1
Que fastidio ter tanto tempo para ler.	1
Que incÃ³modo Ã© estar relaxado ao sol.	1
Que incÃ³modo Ã© ter que tomar decisiÃ³ns como quÃ© coctel pedir.	1
Que mal o estou pasando na praia!	1
Que malo Ã© ter unha familia tan marabillosa.	1
Que malo Ã© ter unha familia tan unida.	1
Que malo Ã© ter unha vida tan marabillosa.	1
Que malo Ã© ter unha vida tan perfecta.	1
Se ben Ã¡s veces fÃ­xoseme un pouco pesado, dirÃ­a que podo recomendarvolo	1
Se ben non Ã© caro, non volverÃ­a aquÃ­	2
Se ten muitos likes Ã© porque os merece	1
Seguimos adiante co noso plan, de calquera forma, non Ã© sinxelo.	2
Seguimos comprometidos co noso obxectivo, a pesar dos obstÃ¡culos.	1
Seguimos comprometidos coa nosa misiÃ³n, a pesar de todos os desafÃ­os.	1
Seguro que a wifi lenta Ã© o mellor que nos puido pasar.	2
Seguro que aos cans lles encanta cando intentamos vestilos.	2
Seguro que aos gatos lles encanta cando intentamos bicalos.	2
Seguro que as chamadas de telemarketing son sempre benvidas.	2
Seguro que as dietas son sÃºper fÃ¡ciles de seguir.	2
Seguro que as esperas no mÃ©dico son relaxantes.	2
Seguro que che encanta a choiva todos os dÃ­as.	2
Seguro que me encanta estar ao telÃ©fono coa compaÃ±Ã­a elÃ©ctrica.	2
Seguro que o trÃ¡fico durante as vacaciÃ³ns Ã© parte da diversiÃ³n.	2
Seguro que os bebÃ©s choran porque son felices.	2
Seguro que os coches que non usan os intermitentes teÃ±en poderes telepÃ¡ticos.	2
Seguro que os dÃ­as de choiva intensa son perfectos para saÃ­r.	2
Seguro que os dÃ­as de moita calor son o mellor do verÃ¡n.	2
Seguro que os dÃ­as de moita calor son os mellores para traballar.	2
Seguro que os dÃ­as de moita humidade son os mellores para o pelo.	2
Seguro que os dÃ­as de moito frÃ­o son perfectos para saÃ­r.	2
Seguro que os dÃ­as de vento forte son os mellores para pasear.	2
Seguro que os dÃ­as de vento son os mellores para levar sombreiro.	0
Seguro que os veciÃ±os ruidosos son os mellores.	2
Sempre hai cousas que facer ainda que non pareza.	1
Si, porque as avarÃ­as do ordenador son sempre a mellor sorpresa.	2
Si, porque as chamadas automÃ¡ticas son sempre interesantes.	2
Si, porque definitivamente os luns pola maÃ±Ã¡ son o mellor momento da semana.	2
Si, porque facer a compra en hora punta Ã© a mellor experiencia.	2
Si, porque facer a compra os domingos pola tarde Ã© unha experiencia marabillosa.	2
Si, porque facer cola na caixa rÃ¡pida Ã© rapidÃ­simo.	2
Si, porque facer dieta Ã© o meu pasatempo favorito.	2
Si, porque o ruÃ­do da construciÃ³n ao lado Ã© a mellor banda sonora.	2
Si, porque os xefes que micromanaxan son os mellores.	2
Si, porque saÃ­r Ã¡ rÃºa sen paraugas Ã© super divertido.	2
Tardan muito en atenderte, pero cÃ³mese moi ben	1
Temos unha comprensiÃ³n mÃ¡is clara dos nosos obxectivos, Ã¡ diferenza de antes.	1
Todo o hype que fixeron foi en vano	2
Uff, estou farta de que todo vaia tan ben.	1
Uff, estou farta de tanta diversiÃ³n.	1
Uff, estou farta de tanto amor.	1
Uff, que estrÃ©s de non ter estrÃ©s.	1
Uff, que estrÃ©s de non ter problemas.	1
Uff, que estrÃ©s de ser tan feliz.	1
Vai feito un pordiosero	2
Vaia, claro que cho vou facer, non te preocupes, teÃ±o todo o tempo do mundo.	2
Vaia, outra factura de telÃ©fono, que emocionante.	2
Vaia, outra factura, que sorpresa tan agradable.	2
Vaia, outra reuniÃ³n que poderÃ­a ser un correo, que sorte.	2
Vaia, outra vez a comida queimouse, que sorte.	2
Vaia, outra vez o ascensor avariado, que emocionante.	2
Vaia, outra vez o ascensor cheo, que sorte.	2
Vaia, outra vez o microondas non funciona, que emocionante.	2
Vaia, outra vez o tren atrasado, que novidade.	2
Vaia, outro correo de spam, que emocionante.	2
Vaia, outro erro na factura, que sorte.	2
