text	sentiment
Vaia, outro luns, que emocionante.	2
Vaia, que ben, outra reuniÃ³n a primeira hora da maÃ±Ã¡.	2
Vaia, que ben, outro dÃ­a sen tempo libre.	2
Vaia, que ben, un correo do banco, seguro que son boas noticias.	2
Viaxamos en tren ao longo da costa.	0
Visitamos o castelo antigo durante as vacaciÃ³ns.	0
Visitei aos meus amigos no mes pasado.	0
VolverÃ­a, aÃ­nda que poden mellorar o servizo	1
VÃ³s cantades moi ben.	1
VÃ³s escribides poesÃ­a xuntos.	0
VÃ³s leedes xornais todas as maÃ±Ã¡s.	0
VÃ³s participastes num evento cultural na quinta-feira.	0
VÃ³s tocais instrumentos musicais.	0
VÃ³s viaxades nas fÃ©rias de verÃ¡n.	0
Xa non podo esperar para volver a ese maravilloso restaurante que tarda unha eternidade en servir a comida.	2
Que dÃ­a tan fermoso para disfrutar do sol e da brisa do mar! ğŸ˜Š #VerÃ¡nGalego #Feliz	1
As rÃ­as galegas son un paraÃ­so natural. Sentir o cheiro do mar e observar a vida mariÃ±a Ã© algo Ãºnico. ğŸŒŠ #NaturezaGalega	1
Hoxe Ã© o dÃ­a perfecto para gozar dun bo libro na nosa fermosa Praia das Catedrais. ğŸ“– #Relax	1
A gastronomÃ­a galega Ã© un verdadeiro deleite para os sentidos. Non hai nada mellor que un bo pulpo Ã¡ feira! ğŸ™ #SaboresGalegos	1
A nosa cultura e tradiciÃ³ns fan de Galicia un lugar especial. Estou orgulloso/a de ser galego/a! ğŸŒ #GaliciaMÃ¡xica	1
O entorno natural de Compostela Ã© incrible. Pasear polos seus parques Ã© a mellor terapia. ğŸŒ³ #SantiagoDeCompostela	1
Galicia ten unha riqueza arquitectÃ³nica impresionante. A Catedral de Santiago Ã© unha marabilla que todos deberÃ­amos visitar. â›ª #PatrimonioGalego	1
Os festivais de mÃºsica galegos son unha experiencia Ãºnica. A enerxÃ­a e a alegrÃ­a que se vive Ã© incrible. ğŸ¶ #MÃºsicaGalega	1
A hospitalidade dos galegos Ã© inigualable. Sempre te sentes como en casa. ğŸ‘ª #GenteMarabillosa	1
Estou agradecido/a por vivir nun lugar tan especial como Galicia. Non cambiarÃ­a isto por nada! ğŸ’™ #OrgulloGalego	1
A choiva non para e a melancolÃ­a instÃ¡lase nos nosos dÃ­as. â˜” #TempoGris	2
O trÃ¡fico nas rÃºas de Vigo Ã© un pesadelo. Estou harto/a de atascos interminables. ğŸš— #EstresTrÃ¡fico	2
As obras eternas na estrada de Santiago deixan a todos desesperados. ğŸš§ #ProblemasInfinitos	2
Non hai nada peor que perder o autobÃºs por uns minutos. Agora toca esperar unha eternidade. ğŸšŒ #Impuntualidade	2
A contaminaciÃ³n nas cidades galegas Ã© preocupante. Precisamos medidas urxentes para mellorar a calidade do aire. ğŸ­ #ContaminaciÃ³nAmbiental	2
O custo de vida en Galicia estÃ¡ a subir sen control. Cada dÃ­a Ã© mÃ¡is difÃ­cil facer finanzas. ğŸ’¸ #EconomÃ­aComplicada	2
Os cortes de luz son constantes na miÃ±a zona. Non hai maneira de evitar a escuridade. ğŸ•¯ï¸ #ProblemasElÃ©ctricos	2
O servizo de transporte pÃºblico non mellora. Os trens e autobuses chegan tarde e hai cancelaciÃ³ns frecuentes. ğŸš† #TransporteDeficiente	2
A falta de oportunidades laborais en Galicia Ã© frustrante. Moita xente cualificada busca traballo sen Ã©xito. ğŸ¤·â€â™‚ï¸ #Desemprego	2
A burocracia en Galicia fai que calquera trÃ¡mite sexa un verdadeiro quebracabezas. ğŸ˜¤ #PapeleosInfinitos	2
Galicia estÃ¡ situada no noroeste da PenÃ­nsula IbÃ©rica.	0
O clima galego Ã© oceÃ¡nico, con invernos suaves e verÃ¡ns frescos.	0
A economÃ­a de Galicia ten sectores como pesca, agricultura e turismo.	0
A natureza en Galicia Ã© diversa, con montaÃ±as, rÃ­os e costa atlÃ¡ntica.	0
A lingua galega Ã© recoÃ±ecida como oficial en Galicia xunto co castelÃ¡n.	0
A arquitectura das cidades galegas mestura estilos antigos e modernos.	0
Non me gusta este libro.	2
Nunca vou a ese lugar.	2
Non podo atopar as miÃ±as chaves.	2
Non estou de acordo contigo.	2
Non quero ir hoxe.	2
Este cafÃ© estÃ¡ moi frÃ­o.	2
Non rematei o traballo a tempo.	2
Non me sinto ben hoxe.	2
Non temos tempo suficiente.	2
NinguÃ©n me avisou da reuniÃ³n.	2
Non me interesa ese tema.	2
Este coche non funciona ben.	2
Non podo asistir Ã¡ festa.	2
Non hai ningunha soluciÃ³n.	2
Non me gusta a comida picante.	2
Non teÃ±o diÃ±eiro suficiente.	2
Este lugar non Ã© seguro.	2
Hoxe Ã© un dÃ­a fermoso.	1
Estou moi contento co resultado.	1
Facemos un bo equipo.	1
GustarÃ­ame aprender algo novo.	1
A tÃºa axuda Ã© inestimable.	1
ParabÃ©ns polo teu logro!	1
EncÃ¡ntame este proxecto.	1
Tes un gran talento.	1
Todo saÃ­u mellor do que esperaba.	1
Estou orgulloso de ti.	1
Hoxe sentinme moi produtivo.	1
Tes un sorriso marabilloso.	1
Que alegrÃ­a verte!	1
Fixeches un excelente traballo.	1
Este lugar Ã© marabilloso.	1
Grazas pola tÃºa amabilidade.	1
A tÃºa enerxÃ­a Ã© contaxiosa.	1
O teu esforzo valeu a pena.	1
EncÃ¡ntame pasar tempo contigo.	1
Estou agradecido polas tÃºas palabras.	1
Non virÃ­a Ã¡ festa se soubese que el estÃ¡ alÃ­.	2
Se tivese mÃ¡is tempo, non farÃ­a isto de prÃ©sa.	2
Se soubese a resposta, non estarÃ­a preguntando.	2
Non comerÃ­a isto se soubese que estÃ¡ pasado.	2
Se me sentise mellor, non cancelarÃ­a a reuniÃ³n.	2
Non aceptarÃ­a o traballo se fose ti.	2
Se non fose pola chuvia, non me quedarÃ­a na casa.	2
Non terÃ­a problemas se seguise as instruciÃ³ns.	2
Non o farÃ­a se estivese no teu lugar.	2
Se tivese diÃ±eiro, non pedirÃ­a prestado.	2
Non me preocuparÃ­a se fose verdade.	2
Se non fose polo ruÃ­do, poderÃ­a durmir.	2
Non me importarÃ­a se non me afectase.	2
Se tivese opciÃ³ns, non elixirÃ­a esta.	2
Non me queixarÃ­a se soubese a soluciÃ³n.	2
Non me sentirÃ­a asÃ­ se non fose pola situaciÃ³n.	2
Se non fose tarde, non me preocuparÃ­a tanto.	2
Vou facelo maÃ±Ã¡.	0
Cando teÃ±a tempo, fareino.	0
A primeira oportunidade que teÃ±a, vou facelo.	0
Cando volva a casa, ocuparÃ©ime diso.	0
Logo de xantar, poÃ±ereime a traballar niso.	0
Cando remate este proxecto, comezarei con iso.	0
A primeira hora da maÃ±Ã¡, vou comezar.	0
Cando teÃ±as un momento libre, axÃºdame con isto.	0
Cando teÃ±o o material necesario, comezo a obra.	0
Logo de reunir toda a informaciÃ³n, empezarei.	0
Cando me sinta mellor, farei o necesario.	2
Cando a pandemia remate, planificarei a viaxe.	0
Cando chegue a primavera, comezarei a plantar.	0
Cando remate esta tarefa, ocuparÃ©ime diso.	0
Cando teÃ±as a oportunidade, axÃºdame.	0
Cando voltes, avÃ­same.	0
Cando voltes a casa, prepara a cea.	0
Cando volvas, axÃºdame.	0
Cando me necesites, chÃ¡mame.	0
Cando teÃ±as tempo, chÃ¡manos.	0
Cando o fagas, chama.	0
Cando volvas, chama.	0
Cando o fagas, axÃºdame.	0
Que dÃ­a tan bonito! â˜€ï¸	1
Estou agradecida polas pequenas cousas da vida.	1
Cada obstÃ¡culo Ã© unha oportunidade para crecer.	1
A vida Ã© unha aventura emocionante.	1
A mellora persoal Ã© unha viaxe constante.	1
O amor e a bondade son a clave da felicidade.	1
Sempre hai razÃ³ns para sorrir.	1
Estou rodeado de xente marabillosa.	1
Hoxe Ã© un dÃ­a perfecto para comezar algo novo.	1
Sinto unha paz interior incrible.	1
Os meus soÃ±os estÃ¡n mÃ¡is preto de realizarse ca nunca.	1
Agradezo a saÃºde e o benestar que teÃ±o.	1
Estou orgulloso/a do meu progreso.	1
As pequenas victorias fan grandes diferenzas.	1
Estou aprendendo e crecendo en cada momento.	1
A felicidade estÃ¡ nas pequenas cousas da vida.	1
Estou moi agradecido/a pola xente que me rodea.	1
Cada dÃ­a Ã© unha nova oportunidade para ser mellor.	1
A beleza da natureza inspira a miÃ±a alma.	1
Aprendo do pasado e miro cara ao futuro con esperanza.	1
Estou emocionada polo que o futuro me reserva.	1
A vida Ã© unha aventura que merece ser vivida ao mÃ¡ximo.	1
Estou a facer progresos significativos nos meus obxectivos.	1
A miÃ±a determinaciÃ³n Ã© mÃ¡is forte que calquera adversidade.	1
O Ã©xito agÃ¡rdame ao final deste camiÃ±o.	1
A xenerosidade trae paz e satisfacciÃ³n ao corazÃ³n.	1
Estou a crear lembranzas inesquecibles cada dÃ­a.	1
Estou a aprender a ser mÃ¡is paciente e compasivo.	1
Estou a construÃ­r as bases dun futuro brillante.	1
Agradezo o apoio incondicional dos meus seres queridos.	1
A vida estÃ¡ chea de sorpresas marabillosas.	1
As miÃ±as acciÃ³ns teÃ±en o poder de facer a diferenza no mundo.	1
A xente positiva e entusiasta atrÃ¡eme.	1
A miÃ±a determinaciÃ³n Ã© a chave para alcanzar os meus soÃ±os.	1
Estou a aprender a valorar cada momento.	1
As oportunidades estÃ¡n ao meu redor, sÃ³ teÃ±o que aproveitalas.	1
O amor e a compaixÃ³n fan do mundo un lugar mellor.	1
O traballo duro e a persistencia fan realidade os soÃ±os.	1
Estou a crecer e a evolucionar constantemente.	1
Cada dÃ­a Ã© unha nova pÃ¡xina no libro da miÃ±a vida.	1
Estou a disfrutar do proceso de mellora persoal.	1
Agradezo a beleza das relaciÃ³ns humanas na miÃ±a vida.	1
A paciencia e a perseveranza son as miÃ±as aliadas.	1
Estou a vivir a vida ao mÃ¡ximo, sen remordementos.	1
Estou a aprender a ser mÃ¡is resiliente ante as adversidades.	1
A xente positiva e inspiradora enriquece a miÃ±a vida.	1
Agradezo as oportunidades de crecemento persoal.	1
Estou a abrazar os cambios co corazÃ³n aberto.	1
A vida estÃ¡ chea de sorpresas e descubrimentos.	1
O presente Ã© unha dÃ¡diva; por iso chamÃ¡moslle "presente".	1
Que dÃ­a tan gris e aburrido... â˜ï¸ğŸ˜”	2
Estou cansada de todo. ğŸ˜ğŸ’¤	2
Non vexo a hora de que acabe este dÃ­a. ğŸ•’ğŸ˜’	2
As cousas nunca saen como as planifico. ğŸ¤¦â€â™‚ï¸ğŸš«	2
Sinto que todo estÃ¡ en contra miÃ±a hoxe. ğŸŒ§ï¸ğŸ˜©	2
Estou harto de tanta complicaciÃ³n. ğŸ¤¯ğŸ‘	2
Non consigo ver a luz ao final do tÃºnel. ğŸš·ğŸ˜•	2
A vida Ã© unha sucesiÃ³n de decepciÃ³ns. ğŸ’”ğŸ˜¢	2
Sinto que non estou a avanzar en nada. ğŸš¶â€â™‚ï¸ğŸ”š	2
Estou completamente esgotado/a. ğŸ˜´ğŸ’¢	2
Non teÃ±o motivaciÃ³n nin enerxÃ­a para facer nada. ğŸš«ğŸ˜	2
Os problemas parecen non ter fin. ğŸ”„ğŸ¤¦â€â™€ï¸	2
Non hai nada que me faga feliz ultimamente. ğŸ˜”ğŸš«	2
Sinto que todos me abandonan cando mÃ¡is os necesito. ğŸ‘¥ğŸ˜	2
A frustraciÃ³n estÃ¡ a consumirme. ğŸ˜¤ğŸ”¥	2
Non consigo atopar o meu camiÃ±o na vida. ğŸ›¤ï¸ğŸ”	2
Estou atrapado/a nunha rutina sen sentido. ğŸ”„ğŸ˜	2
Os meus esforzos parecen ser en van. ğŸ’ªğŸš«	2
A vida Ã© unha loita constante. ğŸ¥ŠğŸ˜“	2
A ansiedade non me deixa en paz. ğŸ˜ŸğŸŒ€	2
Sinto que non vallo nada. ğŸš«ğŸ˜”	2
Nada sae como esperaba. ğŸ¤·â€â™‚ï¸ğŸš«	2
Estou farto de ter que loitar todo o tempo. ğŸ˜“ğŸ‘	2
Non hai saÃ­da para esta situaciÃ³n. ğŸš«ğŸ”š	2
Sinto unha tristeza profunda. ğŸ˜¢ğŸ’”	2
Todo o que toco parece desmoronarse. ğŸ–ï¸ğŸšï¸	2
A miÃ±a confianza estÃ¡ por terra. ğŸ¤¦â€â™€ï¸ğŸ˜	2
Non hai consolo nas palabras de Ã¡nimo. ğŸ™…â€â™‚ï¸ğŸ™	2
Non hai nada que me motive a seguir adiante. ğŸš«ğŸ˜”	2
Sinto un baleiro emocional inmenso. ğŸ•³ï¸ğŸ˜”	2
O futuro parece incerto e desalentador. ğŸ¤”ğŸ”®	2
A vida non me dÃ¡ un respiro. ğŸŒªï¸ğŸ˜©	2
Estou enfrascado/a nunha espiral de negatividade. ğŸ”„ğŸ˜	2
Non hai escape desta realidade desagradable. ğŸš«ğŸ˜•	2
Non me sinto capaz de facer nada ben. ğŸš«ğŸ’ª	2
Non hai luz ao final deste tÃºnel escuro. ğŸš·ğŸŒ‘	2
Sinto que non pertenzo en ningÃºn lugar. ğŸšï¸ğŸ˜”	2
Non hai esperanza para mellorar as cousas. ğŸš«ğŸ˜	2
Sinto que non teÃ±o control sobre a miÃ±a vida. ğŸ®ğŸ¤·â€â™‚ï¸	2
A preocupaciÃ³n non me deixa vivir en paz. ğŸ˜ŸğŸ˜“	2
A soidade estÃ¡ a consumirme. ğŸ˜”ğŸ‘¤	2
A desesperanza Ã© todo o que sinto agora. ğŸ˜ğŸš«	2
Nada pode axudarme a saÃ­r deste pozo. ğŸ†˜ğŸ•³ï¸	2
Estou rodeado/a de negatividade por todas partes. ğŸ”„ğŸ˜’	2
A tristeza Ã© a miÃ±a Ãºnica compaÃ±eira hoxe. ğŸ˜¢ğŸ˜”	2
A vida Ã© unha sucesiÃ³n de decepciÃ³ns e desilusiÃ³ns. ğŸ’”ğŸ˜	2
Non hai respostas para os meus problemas. â“ğŸš«	2
Sinto que todo o meu esforzo foi en balde. ğŸ’”ğŸš«	2
Non hai alivio para o meu corazÃ³n ferido. ğŸ’”ğŸ˜	2
A vida non Ã© mÃ¡is que unha carga pesada para min. ğŸŒğŸ˜”	2
CientÃ­fica revolucionaria abre novos camiÃ±os na medicina	1
Estudante local vence concurso internacional de matemÃ¡ticas	1
Nova tÃ©cnica agrÃ­cola incrementa a produciÃ³n sen impacto ambiental	1
Iniciativa comunitaria recolle fondos rÃ©cord para os sen teito	1
Artista local expÃ³n na galerÃ­a mÃ¡is prestixiosa da cidade	1
Escola primaria local recibe recoÃ±ecemento por innovaciÃ³n educativa	1
Mellora rÃ©cord nos Ã­ndices de satisfacciÃ³n dos pacientes no hospital municipal	1
Empresa de tecnoloxÃ­a local crea empregos e expande operaciÃ³ns globalmente	1
Comunidade celebra baixas histÃ³ricas de criminalidade	1
Joven local recibe beca integral para estudar no estranxeiro	1
Nova lei local promove o uso de enerxÃ­as renovables	1
Novo centro cultural inaugurado para enriquecer a vida comunitaria	1
Parque ecolÃ³xico rehabilitado para preservar a biodiversidade	1
Empresaria local gaÃ±a premio nacional pola sÃºa innovaciÃ³n en negocios	1
Teatro local produce obra aclamada por crÃ­ticos internacionais	1
Atleta local califica para os Xogos OlÃ­mpicos de verÃ¡n	1
Investimento rÃ©cord en infraestruturas pÃºblicas para mellorar a mobilidade	1
Mellora significativa nos resultados educativos das escolas pÃºblicas	1
Parque tecnolÃ³xico local atende Ã¡s necesidades de startups innovadoras	1
Novo programa de voluntariado rexistra aumento rÃ©cord de participaciÃ³n	1
Mellora na calidade do aire debido Ã¡s novas polÃ­ticas ambientais	1
Comerciante local recibe recoÃ±ecemento por servizo ao cliente excepcional	1
Mellora na accesibilidade para persoas con discapacidade na cidade	1
Nova biblioteca pÃºblica atrae a miles de lectores na sÃºa inauguraciÃ³n	1
Iniciativa de reciclaxe local reduce os residuos plÃ¡sticos en un 50%	1
Escola de mÃºsica local produce talentos recoÃ±ecidos internacionalmente	1
Centro de saÃºda local introduce novos programas de benestar para empregados	1
Estudio local revela avances prometedores no tratamento de enfermidades raras	1
Iniciativa de apoio a pequenas empresas impulsa o emprendemento na comunidade	1
Novo parque acuÃ¡tico abre as sÃºas portas para o disfrute das familias	1
Novo centro deportivo ofrece instalaciÃ³ns de Ãºltima xeraciÃ³n para a comunidade	1
Mellora na seguridade viaria reduce accidentes nun 30% na rexiÃ³n	1
Festival cultural local promove a diversidade cultural e artÃ­stica	1
Novo programa educativo promove a igualdade de oportunidades	1
Empresario local doa millÃ³ns para a investigaciÃ³n contra o cancro	1
Iniciativa de alimentaciÃ³n saudable nas escolas promove hÃ¡bitos positivos	1
Parque natural local protexe hÃ¡bitats Ãºnicos e especies en perigo	1
Comunidade local apoia o comercio de produtos orgÃ¡nicos e sustentables	1
Aumento na participaciÃ³n cidadÃ¡ en decisiÃ³ns locais marca un novo rÃ©cord	1
Programa de intercambio estudantil local fomenta a comprensiÃ³n global	1
Novo sistema de transporte pÃºblico facilita a mobilidade urbana	1
Festival de cine local destaca por promover o talento cinematogrÃ¡fico rexional	1
Iniciativa de arte urbana transforma espazos pÃºblicos na cidade	1
Restaurante local recoÃ±ecido por promover a gastronomÃ­a tradicional	1
Campeonato deportivo local reÃºne atletas de todo o paÃ­s	1
Estudo cientÃ­fico local contribÃºe ao entendemento do cambio climÃ¡tico	1
Mellora nas instalaciÃ³ns deportivas para fomentar o deporte entre a mocidade	1
Iniciativa de conservaciÃ³n mariÃ±a protexe os ocÃ©anos e as sÃºas especies	1
Novo centro de atenciÃ³n para persoas maiores ofrece servizos integrais	1
Mellora na infraestrutura cultural enriquece a vida comunitaria	1
Bo dÃ­a.	1
Boa tarde.	1
Boa noite.	1
Ola, Â¿como estÃ¡s?	0
Â¿Que tal?	0
Â¿Como che vai?	0
Moitas grazas.	1
De nada.	0
Encantado de coÃ±ecerte.	1
Â¿Cal Ã© o teu nome?	0
O meu nome Ã© Carlos	0
Â¿De onde es?	0
Son de Galicia.	0
Â¿Cantos anos tes?	0
TeÃ±o vinte anos.	0
Â¿Que fas?	0
Son estudante.	0
Traballo nunha empresa.	0
Â¿Tes irmÃ¡ns?	0
TeÃ±o dous irmÃ¡ns.	0
GÃºstame moito ler.	1
GÃºstame a mÃºsica.	1
Non me gusta a televisiÃ³n.	2
Â¿Cal Ã© o teu deporte favorito?	0
EncÃ¡ntame o fÃºtbol.	1
Non practico deportes.	0
Â¿Que fas no teu tempo libre?	0
Adoro viaxar.	1
GÃºstame cociÃ±ar.	1
Â¿Onde vives?	0
Vivo en Santiago de Compostela.	0
Â¿Que hora Ã©?	0
Son as tres da tarde.	0
Â¿Podes axudarme?	0
Claro que si.	1
Non podo agora, desculpa.	2
Â¿Onde estÃ¡ o baÃ±o?	0
EstÃ¡ Ã¡ esquerda.	0
Â¿Tes mascotas?	0
TeÃ±o un can.	0
Non teÃ±o mascotas.	0
Â¿Que che parece?	0
EstÃ¡ moi ben.	1
Non me gusta.	2
Â¿Podes repetilo?	0
Non entendo.	2
Â¿Falades galego?	0
Falo un pouco.	0
Non falo galego.	0
Â¿Podes falar mÃ¡is amodo?	0
Â¡Por suposto!	1
Â¿Que queres beber?	0
Quero un cafÃ©, por favor.	0
GÃºstame o tÃ©.	1
Non bebo alcol.	0
Â¿Onde estÃ¡ a parada do bus?	0
EstÃ¡ alÃ­ diante.	0
Â¿Canto custa?	0
Â¿Aceptades tarxeta?	0
So aceptamos efectivo.	0
Â¿Podo probar isto?	0
Por suposto.	1
Non se pode.	2
Â¿Cando abrides?	0
Abrimos Ã¡s nove.	0
Pechamos Ã¡s oito.	0
Â¿Onde podo mercar isto?	0
Na tenda da esquina.	0
EstÃ¡ lonxe.	2
Â¿Como che atopas?	0
Estou canso.	2
SÃ­ntome mal.	2
Â¿Precisas axuda?	0
Estou ben, grazas.	1
Non sei.	2
Penso que si.	1
Pode ser.	0
Non estou seguro.	0
Â¿Que opinas?	0
Ã‰ moi interesante.	1
Non estou de acordo.	2
Â¡Que bonito!	1
Ã‰ precioso.	1
Â¿Onde imos?	0
Vamos Ã¡ praia.	0
Quero quedar na casa.	0
Â¿Que hora Ã© agora?	0
Son as sete da maÃ±Ã¡.	0
Â¿Tes fame?	0
TeÃ±o moita fame.	2
Non teÃ±o fame.	1
Â¿Tes sede?	0
Non teÃ±o sede.	1
Â¿Como foi o teu dÃ­a?	0
Foi un bo dÃ­a.	1
Foi moi duro.	2
Que bo tempo estÃ¡ hoxe! â˜€ï¸	1
Adoro pasar tempo coa miÃ±a familia. â¤ï¸	1
Estou moi agradecido pola tÃºa axuda. ğŸ™	1
Que ben que teÃ±o vacaciÃ³ns esta semana.	1
Hoxe Ã© un dÃ­a perfecto para saÃ­r de paseo.	1
O meu equipo gaÃ±ou o partido, estou feliz!	1
Ã‰ un pracer traballar contigo. ğŸ˜Š	1
GÃºstame moito a tÃºa nova camiseta!	1
A comida estaba deliciosa, parabÃ©ns ao chef.	1
Estou emocionado polas novas oportunidades que se presentan.	1
A vida Ã© unha aventura, hai que vivela ao mÃ¡ximo!	1
AprendÃ­n algo novo hoxe, estou contente.	1
Non hai nada mellor que escoitar mÃºsica relaxante ao final do dÃ­a.	1
O sol sempre sae despois da choiva. ğŸŒˆ	1
Ã‰ marabilloso ver como os nenos xogan xuntos sen importarlles nada mÃ¡is.	1
Ãs veces, os pequenos xestos fan un gran impacto. ğŸ’•	1
Sinto que estou a progresar no meu traballo, Ã© gratificante.	1
A natureza Ã© tan impresionante, fai que me sinta vivo/a.	1
Estou moi ilusionado/a co proxecto no que estou a traballar.	1
Que ben que estÃ¡s a facer progresos no teu estudo de galego!	1
Non puiden durmir nada esta noite. ğŸ˜	2
O dÃ­a non estÃ¡ a acompaÃ±ar moito hoxe.	2
Sinto moito a tÃºa perda, estamos aquÃ­ para ti.	2
Non estou seguro de poder facelo.	2
A comida do restaurante non estaba moi boa.	2
Non puiden chegar a tempo Ã¡ reuniÃ³n.	2
Sinto que todo estÃ¡ a ir mal ultimamente.	2
Non podo axudarte, desculpa.	2
SentÃ­nme decepcionado co resultado.	2
A veces, os dÃ­as son mÃ¡is difÃ­ciles que outros.	2
Non me gustou o final da pelÃ­cula.	2
Non sei se isto Ã© o correcto a facer.	2
A vida Ã¡s veces pode ser moi complicada.	2
Non estou moi convencido desta idea.	2
Sinto que non estou a ser comprendido.	2
