text	sentiment
Non podo estar en dous sitios ao mesmo tempo.	2
Necesito un descanso, estou esgotado.	2
Non me sinto con Ã¡nimos para saÃ­r hoxe.	2
A veces, Ã© difÃ­cil manterse positivo.	2
Que tal o tempo hoxe? #TempoGalicia	0
Estou a facer os deberes. ğŸ“š	0
A vida Ã© unha montaÃ±a rusa de emociÃ³ns.	0
O cafÃ© da maÃ±Ã¡ sempre me alegra o dÃ­a. â˜•	1
AÃ­nda non teÃ±o claro que facer esta fin de semana.	0
Ãs veces, Ã© bo estar sÃ³ e reflexionar.	1
AprendÃ­n moito este semestre na universidade.	1
Os libros son a miÃ±a fonte de inspiraciÃ³n. #AmoOsLibros	1
Os martes son o mellor dÃ­a para ir Ã¡ biblioteca.	1
A rutina diaria pode ser confortable Ã¡s veces.	1
O humor Ã© unha parte importante da nosa vida cotiÃ¡. ğŸ˜„	1
Ã‰ bo estar preparado para calquera situaciÃ³n.	1
A mellor parte do dÃ­a Ã© o momento de relaxar.	1
Sempre estou a descubrir cousas novas. #CuriosidadeInfinita	1
A vida Ã© unha aventura que merece ser vivida.	1
Non hai nada como o cheiro da terra despois da choiva. ğŸŒ§ï¸	1
A tecnoloxÃ­a facilita moitas tarefas do dÃ­a a dÃ­a.	1
O deporte Ã© unha boa forma de manterse en forma. #VidaSaudable	1
Un bo descanso Ã© fundamental para a saÃºde.	1
A arte Ã© unha expresiÃ³n poderosa das emociÃ³ns humanas.	1
O amor incondicional dos animais Ã© inspirador. ğŸ¾	1
Un sorriso sincero pode alegrar o dÃ­a a calquera persoa. ğŸ˜Š	1
A mÃºsica Ã© unha linguaxe universal. ğŸµ	0
O traballo en equipo Ã© clave para o Ã©xito.	1
Unha boa educaciÃ³n Ã© a base de todo. #EducaciÃ³nPrimordial	1
A natureza sempre sorprende con paisaxes marabillosas. #NaturezaGalega	1
Os recordos son tesoros que atesouramos na alma.	1
A paciencia Ã© unha virtude que se debe cultivar.	1
Unha boa alimentaciÃ³n Ã© esencial para manterse saudable. #VidaSana	1
A comunicaciÃ³n Ã© fundamental para entendernos uns aos outros.	1
A mellora continua Ã© a clave para a evoluciÃ³n persoal.	1
O equilibrio entre o traballo e a vida persoal Ã© crucial.	1
O apoio dos amigos Ã© unha balsa de salvamento nos momentos difÃ­ciles. #AmizadeVerdadeira	1
A viaxe Ã© unha forma de ampliar horizontes e abrir a mente.	1
O coÃ±ecemento Ã© poder, pero tamÃ©n unha responsabilidade.	0
A xenerosidade Ã© unha das maiores cualidades humanas.	1
A adaptabilidade Ã© esencial nun mundo en constante cambio.	0
A empatÃ­a permite conectar coas persoas de forma mÃ¡is profunda.	1
A diversidade enriquece as nosas vidas e nos fai mÃ¡is tolerantes.	1
A creatividade Ã© a chispa que fai brillar as ideas.	1
A perseveranza pode superar calquera obstÃ¡culo.	1
A humildade Ã© unha virtude que admira a todos.	1
A simplicidade Ã¡s veces Ã© a soluciÃ³n mÃ¡is efectiva.	1
A fortaleza interior axuda a superar as adversidades.	1
A curiosidade Ã© o motor do descubrimento.	1
A responsabilidade persoal Ã© a clave do autodesenvolvemento.	1
A honestidade Ã© a base das relaciÃ³ns saudables.	1
O compromiso coa causa axuda a cambiar o mundo.	1
A serenidade interior Ã© unha meta desexable.	1
A tolerancia fai posibles a convivencia e a paz.	1
A ciencia e a tecnoloxÃ­a estÃ¡n a transformar o noso mundo. #InnovaciÃ³n	0
A xustiza Ã© o pilar da sociedade civilizada.	1
A liberdade Ã© un dereito fundamental de todo ser humano.	0
A solidariedade Ã© esencial en tempos de crise. #Solidariedade	1
A esperanza mantÃ©n viva a nosa esencia humana.	1
A igualdade de oportunidades Ã© o ideal a perseguir.	1
A eficiencia axuda a optimizar os recursos dispoÃ±ibles.	1
A seguridade Ã© unha necesidade bÃ¡sica de todos os seres humanos.	0
A transparencia Ã© esencial para a confianza mutua.	0
A colaboraciÃ³n Ã© a chave para enfrontar os grandes retos	1
A nosa empresa aposta pola innovaciÃ³n como motor de crecemento.	1
Valoramos a nosa forza laboral como o noso activo mÃ¡is valioso.	1
Estamos comprometidos coa excelencia en cada aspecto do noso traballo.	1
A nosa visiÃ³n a longo prazo guÃ­a as nosas decisiÃ³ns estratÃ©xicas.	0
A satisfacciÃ³n do cliente Ã© o noso principal obxectivo.	1
Estamos a expandir as nosas operaciÃ³ns para alcanzar novos mercados.	1
A colaboraciÃ³n interdepartamental fortalece a nosa empresa.	1
Celebramos os logros do noso equipo con orgullo.	1
O noso compromiso coa calidade Ã© non negociable.	0
A nosa estrutura organizativa fomenta a eficiencia e a transparencia.	1
Enfrontamos desafÃ­os pero vemos cada obstÃ¡culo como unha oportunidade de crecemento.	1
A nosa polÃ­tica de sustentabilidade reflicte o noso compromiso co medio ambiente.	1
Estamos a redefinir os nosos procesos para mellorar a nosa competitividade.	1
A nosa marca Ã© recoÃ±ecida pola sÃºa fiabilidade e compromiso.	1
Estamos a investir en formaciÃ³n para o desenvolvemento continuo dos nosos empregados.	1
A nosa estratexia de marketing estÃ¡ a xerar resultados positivos.	1
A nosa presenza internacional estÃ¡ a fortalecerse progresivamente.	1
Mantemos unha relaciÃ³n sÃ³lida e Ã©tica cos nosos provedores.	1
A nosa polÃ­tica de RSC forma parte integrante da nosa identidade corporativa.	0
A nosa empresa estÃ¡ comprometida coa igualdade de oportunidades.	1
A nosa Ã©tica empresarial Ã© inquebrantable en todo momento.	1
Estamos a analizar datos para tomar decisiÃ³ns informadas e estratÃ©xicas.	0
A nosa capacidade de adaptaciÃ³n Ã© fundamental para manter a nosa competitividade.	1
Valoramos a diversidade como unha fonte de enriquecemento.	1
A nosa misiÃ³n Ã© proporcionar soluciÃ³ns innovadoras aos nosos clientes.	1
Estamos a optimizar os nosos recursos para maximizar a eficiencia operativa.	1
A nosa polÃ­tica de xestiÃ³n de talento atrai e retÃ©n os mellores profesionais.	1
Estamos a explorar novas oportunidades de negocio dentro e fÃ³ra do paÃ­s.	1
A nosa reputaciÃ³n corporativa Ã© o resultado do noso compromiso coa excelencia.	1
Estamos a implementar medidas para reducir a nosa pegada ambiental.	1
A nosa cultura corporativa promove a colaboraciÃ³n e a inovaciÃ³n.	1
Estamos a fortalecer as nosas alianzas estratÃ©xicas para a creaciÃ³n de valor.	1
A nosa Ã©tica de traballo Ã© unha das nosas maiores forzas competitivas.	1
Estamos a expandir as nosas capacidades tecnolÃ³xicas para satisfacer as demandas do mercado.	1
A nosa adaptabilidade Ã© clave para responder Ã¡s mudanzas no mercado.	1
Estamos a investir en investigaciÃ³n e desenvolvemento para estar Ã¡ vangarda da nosa industria.	1
A nosa polÃ­tica de prezos estÃ¡ deseÃ±ada para garantir a competitividade sen comprometer a calidade.	1
Estamos a desenvolver novas estratexias para afrontar os desafÃ­os econÃ³micos actuais.	1
A nosa empresa estÃ¡ a enfrontar dificultades financeiras significativas.	2
A taxa de rotaciÃ³n de persoal Ã© moi alta e afecta a continuidade operativa.	2
As nosas vendas estÃ¡n a descender de maneira preocupante neste trimestre.	2
Enfrentamos desafÃ­os regulatÃ³rios que complican a nosa operativa diaria.	2
Os nosos custos de produciÃ³n disparÃ¡ronse sen previsiÃ³n.	2
A nosa marca estÃ¡ a perder relevancia no mercado debido a fallos de marketing.	2
A competencia estÃ¡ a ganar terreo a un ritmo alarmante.	2
Tivemos que realizar despidos masivos para reducir gastos.	2
A nosa estratexia de expansiÃ³n internacional fracasou estrepitosamente.	2
O noso sistema de xestiÃ³n de inventarios estÃ¡ desactualizado e ineficaz.	2
Enfrentamos denuncias de clientes insatisfeitos que afectan Ã¡ nosa reputaciÃ³n.	2
Os nosos proveedores non estÃ¡n a cumprir cos acordos de subministro.	2
Tivemos que cancelar proxectos importantes por falta de financiamento.	2
As nosas operaciÃ³ns estÃ¡n a ser afectadas por problemas tÃ©cnicos reiterados.	2
A nosa cadea de subministro estÃ¡ moi vulnerable a interrupciÃ³ns.	2
O noso equipo directivo estÃ¡ a experimentar unha falta de liderado claro.	2
As nosas iniciativas de RSC non estÃ¡n a ser percibidas positivamente pola comunidade.	2
Estamos a perder clientes habituais debido a un servizo ao cliente deficiente.	2
A nosa polÃ­tica de prezos non estÃ¡ atraendo compradores potenciais.	2
A nosa marca estÃ¡ asociada a problemas de calidade que non podemos resolver.	2
As nosas negociaciÃ³ns coa banca para obter crÃ©dito non estÃ¡n a ser frutÃ­feras.	2
A nosa estratexia de marketing dixital non estÃ¡ a xerar os resultados esperados.	2
A nosa infraestrutura tecnolÃ³xica estÃ¡ obsoleta e impide o noso crecemento.	2
Estamos a afrontar unha crise de confianza interna entre empregados e xestores.	2
As nosas polÃ­ticas de seguridade non protexen adecuadamente os nosos datos sensibles.	2
A nosa polÃ­tica de reclutamento non estÃ¡ atraendo talento cualificado.	2
Os nosos esforzos para diversificar os nosos produtos non estÃ¡n a ter Ã©xito.	2
Enfrentamos unha demanda legal que pode ter repercusiÃ³ns financeiras graves.	2
A nosa estratexia de distribuciÃ³n non estÃ¡ a alcanzar os nosos mercados obxectivo.	2
Estamos a perder posiciÃ³n de mercado ante competidores mÃ¡is Ã¡xiles.	2
A nosa estrutura organizativa estÃ¡ a ser criticada por ser rÃ­xida e pouco adaptable.	2
Enfrentamos problemas de stock que estÃ¡n a frustrar aos nosos clientes.	2
A nosa polÃ­tica de devoluciÃ³n non estÃ¡ a manter a nosa boa imaxe de marca.	2
Estamos a afrontar dificultades para obter financiamento para os nosos proxectos de expansiÃ³n.	2
As nosas relaciÃ³ns laborais estÃ¡n tensas debido a conflitos internos.	2
Os nosos esforzos para integrar a tecnoloxÃ­a nos nosos procesos estÃ¡n a ser frustrados por resistencias internas.	2
A nosa estratexia de entrada en novos mercados non estÃ¡ a ser ben recibida polos consumidores locais.	2
Enfrentamos restriciÃ³ns de recursos humanos que limitan o noso crecemento.	2
A nosa estratexia de comunicaciÃ³n interna estÃ¡ a ser criticada por falta de transparencia.	2
Estamos a experimentar unha fuga de talento debido a unha cultura corporativa tÃ³xica.	2
As nosas prÃ¡cticas de produciÃ³n estÃ¡n a ser cuestionadas polos grupos ambientalistas.	2
A nosa polÃ­tica de prezos baixos estÃ¡ a erodir a nosa marxe de beneficio.	2
Estamos a perder oportunidades de negocio por non reaccionar con rapidez ante cambios no mercado.	2
A nosa estratexia de branding non estÃ¡ a resoar co noso pÃºblico obxectivo.	2
Estamos a afrontar dificultades para atopar investidores dispostos a financiar os nosos proxectos.	2
A nosa dependencia de mercados externos estÃ¡ a expor a nosa empresa a riscos de cambio.	2
Enfrentamos problemas de conformidade regulamentaria que poderÃ­an resultar en sanciÃ³ns.	2
A nosa estratexia de fidelizaciÃ³n de clientes estÃ¡ a fallar debido a unha competencia mÃ¡is agresiva.	2
Estamos a experimentar retrasos persistentes na entrega de produtos aos nosos clientes.	2
A nosa estratexia de captaciÃ³n de talento estÃ¡ a ser neutralizada polos nosos competidores.	2
Estamos a enfrontar unha presiÃ³n constante sobre os nosos mÃ¡rgenes de beneficio.	2
A nosa reputaciÃ³n de marca estÃ¡ a ser afectada por rumores negativos nas redes sociais.	2
Estamos a recibir crÃ­ticas por non cumprir cos estÃ¡ndares Ã©ticos e de sustentabilidade.	2
A nosa estratexia de internacionalizaciÃ³n estÃ¡ a ser frustrada por barreiras comerciais imprevistas.	2
Estamos a ter problemas de liquidez que afectan Ã¡ nosa capacidade para pagar aos nosos provedores.	2
A nosa polÃ­tica de xestiÃ³n de crisis non estÃ¡ a ser eficaz para mitigar problemas imprevistos.	2
Estamos a perder o apoio dos nosos accionistas debido a resultados financeiros decepcionantes.	2
A nosa estratexia de expansiÃ³n estÃ¡ a ser retrasada por falta de recursos financeiros.	2
Enfrentamos unha falta de liderado claro que estÃ¡ a afectar a moral do equipo.	2
A nosa estratexia de integraciÃ³n vertical estÃ¡ a ser dificultada por problemas de integraciÃ³n.	2
Estamos a enfrontar problemas de conformidade cos estÃ¡ndares internacionais de calidade.	2
A nosa estratexia de reduciÃ³n de custos estÃ¡ a impactar negativamente na moral dos empregados.	2
Estamos a ser obxecto de escrutinio da prensa debido a problemas de xestiÃ³n interna.	2
A nosa infraestrutura fÃ­sica estÃ¡ a limitar a nosa capacidade para expandirnos.	2
Enfrentamos unha escaseza de recursos financeiros que limita a nosa capacidade de crecemento.	2
A nosa estratexia de marketing estÃ¡ a ser considerada como obsoleta polos nosos competidores.	2
Estamos a ser criticados por non cumprir cos estÃ¡ndares de seguridade industrial.	2
A nosa polÃ­tica de RSC estÃ¡ a ser percebida como unha fachada sen compromiso real.	2
Estamos a recibir devoluciÃ³ns de produtos debido a problemas de calidade.	2
A nosa estratexia de mitigaciÃ³n de riscos non estÃ¡ a protexer a empresa como se esperaba.	2
Estamos a experimentar unha falta de cohesiÃ³n no noso equipo de xestiÃ³n.	2
A nosa falta de investimento en I+D estÃ¡ a limitar a nosa capacidade de innovar.	2
Estamos a enfrontar unha sobrecarga regulatÃ³ria que impide a nosa flexibilidade operativa.	2
A nosa polÃ­tica de prezos altos estÃ¡ a alienar aos nosos clientes habituais.	2
Estamos a perder mercado ante competidores que ofrecen produtos similares a prezos mÃ¡is baixos.	2
A nosa estratexia de diversificaciÃ³n de produtos estÃ¡ a ser frustrada por problemas de fabricaciÃ³n.	2
Estamos a recibir crÃ­ticas por non cumprir cos estÃ¡ndares de responsabilidade ambiental.	2
A nosa polÃ­tica de expansiÃ³n estÃ¡ a ser complicada por problemas de financiamento externo.	2
Estamos a ter dificultades para obter financiamento debido Ã¡ nosa situaciÃ³n financeira actual.	2
A nosa estratexia de desenvolvemento de mercado estÃ¡ a ser inhibida por barreiras comerciais.	2
Estamos a perder talento clave debido a unha cultura de traballo non colaborativa.	2
A nosa estratexia de pricing non estÃ¡ atraendo aos nosos clientes obxectivo.	2
Estamos a enfrentar unha reduciÃ³n nas nosas ventas debido a unha crise	2
A nosa empresa estÃ¡ a revisar as sÃºas polÃ­ticas internas.	0
Estamos a considerar novas oportunidades de negocio.	1
O noso equipo estÃ¡ a analizar os datos recollidos.	0
Estamos a implementar novas tecnoloxÃ­as nos nosos procesos.	1
A nosa sede principal estÃ¡ localizada na cidade de Santiago.	0
Estamos a preparar informes para a nosa xunta directiva.	0
O noso equipo estÃ¡ a estudar as tendencias do mercado.	0
Estamos a manter reuniÃ³ns regulares co noso equipo de xestiÃ³n.	0
A nosa polÃ­tica de sustentabilidade estÃ¡ en liÃ±a cos estÃ¡ndares internacionais.	1
A nosa empresa utiliza mÃ©todos avanzados de producciÃ³n.	1
Estamos a revisar os nosos procedementos internos para mellorar a eficiencia.	1
Estamos a colaborar con socios estratÃ©xicos en proxectos especiais.	1
A nosa estrutura organizativa estÃ¡ deseÃ±ada para fomentar a colaboraciÃ³n entre departamentos.	1
Estamos a investigar novas oportunidades de mercados internacionais.	1
A nosa empresa estÃ¡ comprometida coa transparencia en todas as sÃºas operaciÃ³ns.	1
Estamos a optimizar os nosos recursos para maximizar a nosa eficiencia operativa.	1
A nosa sede principal estÃ¡ equipada cunha infraestrutura moderna.	1
Estamos a avaliar propostas para a mellora da nosa cadea de subministro.	1
A nosa estratexia de marketing estÃ¡ baseada en anÃ¡lises de datos exhaustivas.	0
Estamos a implementar polÃ­ticas de teletraballo para adaptarnos Ã¡s novas circunstancias.	1
A nosa empresa estÃ¡ a promover un ambiente de traballo inclusivo e diverso.	1
Estamos a adoptar medidas para reducir o noso impacto ambiental.	1
A nosa polÃ­tica de seguridade no traballo Ã© prioritaria para a nosa empresa.	1
Estamos a explorar novas oportunidades de financiamento para os nosos proxectos.	1
A nosa empresa estÃ¡ a colaborar con universidades para proxectos de investigaciÃ³n.	0
Estamos a implementar medidas de control de calidade en todas as etapas do proceso.	0
A nosa estratexia de crecemento estÃ¡ enfocada en mercados emergentes.	0
Estamos a actualizar o noso software de xestiÃ³n empresarial para unha maior eficiencia.	1
A nosa empresa estÃ¡ a promover a innovaciÃ³n como un valor central.	1
Estamos a monitorizar de cerca os cambios na nosa industria.	0
A nosa polÃ­tica de prezos estÃ¡ deseÃ±ada para reflectir o valor dos nosos produtos.	0
Estamos a fortalecer as nosas alianzas estratÃ©xicas para expandir a nosa rede.	1
A nosa empresa estÃ¡ a expandir a sÃºa presenza en plataformas de comercio electrÃ³nico.	1
Estamos a actualizar as nosas polÃ­ticas de recursos humanos para reflectir as mellores prÃ¡cticas.	1
A nosa empresa estÃ¡ a fomentar unha cultura de responsabilidade corporativa.	1
Estamos a explorar oportunidades de crecemento dentro do noso mercado nacional.	1
A nosa empresa estÃ¡ a implementar medidas para aumentar a satisfacciÃ³n do cliente.	1
Estamos a revisar as nosas estratexias de marketing para captar novos segmentos de mercado.	1
A nosa empresa estÃ¡ a adoptar tecnoloxÃ­as de vangarda para mellorar a nosa competitividade.	1
Estamos a estudar as tendencias de consumo para adaptar os nosos produtos e servizos.	1
A nosa empresa estÃ¡ a reforzar a sÃºa presenza en redes sociais para mellorar a comunicaciÃ³n coa nosa audiencia.	1
Estamos a desenvolver novos produtos para diversificar a nosa oferta.	1
A nosa empresa estÃ¡ a explorar oportunidades de colaboraciÃ³n con startups innovadoras.	1
Estamos a promover unha cultura de traballo flexible para adaptarnos Ã¡s necesidades dos nosos empregados.	1
A nosa empresa estÃ¡ a promover a formaciÃ³n continua para o desenvolvemento profesional dos nosos empregados.	1
Estamos a realizar auditorÃ­as internas para garantir a conformidade cos estÃ¡ndares de calidade.	1
A nosa empresa estÃ¡ a lanzar unha iniciativa para mellorar a eficiencia enerxÃ©tica nas nosas instalaciÃ³ns.	1
Estamos a implementar programas de feedback dos empregados para mellorar a comunicaciÃ³n interna.	1
A nosa empresa estÃ¡ a estudar as opciÃ³ns para mellorar a nosa polÃ­tica de xestiÃ³n de riscos.	1
Estamos a colaborar con consultores externos para obter asesoramento estratÃ©xico.	0
A nosa empresa estÃ¡ a promover unha polÃ­tica de igualdade de oportunidades e diversidade.	1
Estamos a implementar medidas para mellorar a nosa rexeneraciÃ³n de residuos.	1
A nosa empresa estÃ¡ a revisar as sÃºas operaciÃ³ns para identificar Ã¡reas de optimizaciÃ³n.	1
Estamos a investigar novas formas de utilizar a tecnoloxÃ­a blockchain para optimizar os nosos procesos.	1
A nosa empresa estÃ¡ a estudar as implicaciÃ³ns das regulaciÃ³ns recentes no noso sector.	0
Estamos a lanzar un programa de mentoring para os nosos novos empregados.	0
A nosa empresa estÃ¡ a estudar as opciÃ³ns de financiamento para un proxecto de expansiÃ³n.	0
Estamos a actualizar a nosa pÃ¡xina web para mellorar a experiencia do usuario.	1
A nosa empresa estÃ¡ a considerar as opciÃ³ns para implementar un sistema de xestiÃ³n de recursos humanos.	0
Estamos a implementar medidas para protexer a nosa propiedade intelectual.	0
A nosa empresa estÃ¡ a revisar as sÃºas polÃ­ticas de viaxes para reducir os custos.	1
O enchufe Ã© de cor escura.	0
CollÃ­n un cazo do estante.	0
O telÃ©fono estaba a sonar.	0
Gardei o libro na gabeta.	0
O galego Ã© unha lingua flexiva.	0